-6.506868067457355664e+01,-7.654307676977740016e+01
-6.591919112569873107e+01,2.049444525117396410e+01
-6.612113355244071045e+01,2.496323813278000259e+01
-6.581680370290109749e+01,5.838957846822913211e+01
-5.365842892687168586e+01,3.643451221321925004e+01
-7.129122731258313195e+01,-7.950814814219509685e+01
4.561585020868685092e+01,-1.266288070278863032e+01
-3.573392824507289589e+01,-7.502580216732349072e+01
4.171441813129347054e+01,-9.205957607621106931e+00
6.823506573471605385e+00,8.203219030499951714e+01
-6.814245757130471759e+01,5.874951172194408144e+01
4.776641633743555104e+00,8.008555835107195264e+01
-6.241178343341800883e+01,5.472023280659654887e+01
-6.850957832995834451e+01,1.910799421122003139e+01
-3.977220761412267080e+01,-7.456148299745946417e+01
4.265096652604682959e+01,-1.419254200367544172e+01
-6.771254683840366795e+01,1.607690526036691026e+01
-5.195058133511922449e+01,3.823970520929186279e+01
7.961010990380874119e+00,8.225040241568339638e+01
9.172544789085241845e+00,7.678298682411661957e+01
6.344647507143374554e+00,8.022686323796048669e+01
-6.928295953251507910e+01,5.746372529280230879e+01
-6.420844496680294355e+01,5.902490165880001882e+01
4.425663729167401783e+01,-9.095909186477669550e+00
4.525545261959038612e+01,-1.622067650719136722e+01
-7.151810778870230934e+01,-8.000925206635363907e+01
-6.403790787126867201e+01,5.894163513843110991e+01
-3.623906473702714237e+01,-7.603278459130581268e+01
-6.416872368023723538e+01,2.227968455041792595e+01
-3.555049079139183732e+01,-7.480816704611525836e+01
-6.660756038331101081e+01,1.870108527306930313e+01
6.869602424988442202e+00,7.850773188478846976e+01
-7.105651063393753475e+01,-7.520581909218932992e+01
4.425496122424424073e+01,-1.506643617477428698e+01
9.711036531809713779e+01,-7.263639317247947247e+01
-3.589604250358630111e+01,-7.703014304131112056e+01
-6.931145390085224278e+01,5.713930856799797198e+01
-5.019239949997416517e+01,3.891298993649677129e+01
-6.661108557206827641e+01,-7.713387561195250441e+01
8.784371921054496823e+00,7.974015115273488163e+01
-5.328339980154131439e+01,3.910583917381339347e+01
4.276770379069774464e+01,-9.119716456000745097e+00
9.862179815612972789e+01,-7.028424885566305136e+01
9.734963205428471156e+01,-6.665704455457034783e+01
-6.869001082065074115e+01,2.424981092746666178e+01
1.016371082308175602e+02,-7.114685311679610891e+01
-5.201029954305753478e+01,4.320094393479558903e+01
-6.343133822426813140e+01,2.087779622350542041e+01
9.761173050780749350e+01,-6.519265055819535348e+01
-4.757250089576889707e+01,4.024732889794933755e+01
-3.453087849588903424e+01,-7.600437798342544227e+01
-6.642644060967884911e+01,5.789560180253241128e+01
-6.617658964099675245e+01,-7.591767288418641613e+01
-6.867861103744063200e+01,5.796057622150177480e+01
9.729811167628110979e+01,-6.836644456404582115e+01
3.624838765243648897e+00,8.271115207786567680e+01
6.555992841669801230e+00,7.637772295754164986e+01
9.138233997944617215e+00,7.782952502147601592e+01
6.859824388159657005e+00,7.790232917417182534e+01
6.417608214687302137e+00,8.215809934014193061e+01
-6.875471512460552503e+01,-7.689720161411824506e+01
-7.101671476748967393e+01,-7.665830981492004526e+01
-3.500493896285846063e+01,-7.062780654378536838e+01
-6.313210668907983347e+01,1.872342622677033219e+01
7.423575753311441261e+00,7.713350924633452621e+01
-6.746039377207345922e+01,2.322628157080833589e+01
-6.599450624720101644e+01,5.968850684894692193e+01
9.578218917926650988e+01,-6.948649868868866974e+01
6.984010885854432082e+00,7.906718435930876865e+01
-7.080653463371113787e+01,-7.428368027602542156e+01
-6.853838254613589243e+01,-7.522161229770166813e+01
-3.861568340615780670e+01,-7.609690080633258447e+01
-6.425535802852752454e+01,5.759343270251062563e+01
4.744563343259009969e+01,-1.052298046364051487e+01
-4.899913478161186475e+01,3.714103169392843284e+01
-6.585569298286833373e+01,1.839358478396236407e+01
4.594771477701323192e+01,-1.420112815702344022e+01
-6.787795725798991953e+01,6.087473411400733170e+01
-3.310865248631964874e+01,-7.776567458996538562e+01
9.946444291652416325e+01,-7.049020649586159948e+01
-3.913198672846176152e+01,-7.646785823993744202e+01
8.983572300134428090e+00,8.184028963593196693e+01
-6.827982502068475412e+01,1.771010603722899290e+01
-6.907932453272540840e+01,-7.807354857602045684e+01
-6.650131383933459972e+01,1.854922232716664610e+01
-4.851204551991773428e+01,3.267959559177081985e+01
7.711535738406524843e+00,7.962657364743898825e+01
-6.764972813977942678e+01,2.155927756138547124e+01
-6.641445356843632908e+01,-7.794536121159430309e+01
-6.881737249826102243e+01,-8.134518404335571518e+01
-5.537520470696396302e+01,3.753842575611580656e+01
-6.299978343832705008e+01,5.991292719115406840e+01
9.432434778217449889e+01,-7.198801695317600036e+01
-6.386219398810569459e+01,1.991343638747269296e+01
4.334802322175460887e+01,-1.028348682671284742e+01
-5.273248802977394689e+01,3.897345026323650785e+01
1.017056150265280223e+02,-6.869555623289070923e+01
-5.405261558537824129e+01,3.816107212745092880e+01
-6.708386920775717499e+01,-7.883880007809874257e+01
9.815807864768393642e+01,-6.805460153428474257e+01
-5.201607948720497632e+01,3.887185720862663629e+01
-6.502266016500530554e+01,2.106535568226139432e+01
-5.217832086877546516e+01,3.862337869143491531e+01
9.640980715783140909e+01,-6.764426859468476039e+01
-5.389596295361057088e+01,3.991335054504675384e+01
9.838586481464615474e+01,-6.848990910622231354e+01
-3.511739789004103329e+01,-7.531796465191148116e+01
9.999630563781833814e+01,-7.126693867121748838e+01
9.473424695673647022e+01,-6.911661187597441369e+01
8.392954545463220839e+00,8.131191276522045541e+01
4.239331589989271976e+01,-8.570011295407912399e+00
4.241629098657511321e+01,-1.142705156127284560e+01
-5.099684389139383001e+01,3.735368797907830185e+01
-6.353707928767279611e+01,2.103599732026447811e+01
4.378608663462815542e+01,-1.565813000973215630e+01
4.763776283548006418e+00,7.831723524215813370e+01
-6.650267954004023352e+01,5.861633618370245102e+01
-6.119652988124996540e+01,5.982447079550535562e+01
9.700180660588803505e+01,-7.225107701290846762e+01
-6.309079400295311046e+01,2.552361451869038689e+01
-3.547003607243972567e+01,-7.346337025517159702e+01
6.749712173558685357e+00,7.985261159667729203e+01
-5.154068926760037783e+01,3.748919220460287960e+01
1.003110890955895655e+02,-6.898204688455874134e+01
9.662813723935144594e+00,8.178692945347104626e+01
-6.508072377868452918e+01,-7.502781161099774465e+01
4.371606704589934367e+01,-1.355211595305108219e+01
9.888153606776468507e+01,-6.526070824753767852e+01
9.619814373508658889e+01,-6.966837694546974546e+01
-6.820149043593308136e+01,5.474374064783281568e+01
9.714541502181579347e+01,-7.122695831170901215e+01
-7.270612512602274080e+01,-7.908646736104290653e+01
6.774993223765608086e+00,7.858183950848096799e+01
-5.186568878944412830e+01,3.529512456993849412e+01
-6.823286682217099042e+01,1.950580327109620171e+01
-5.067844338385670255e+01,3.921581174752886767e+01
-6.331808294185172059e+01,5.975241749319894069e+01
-6.883485080093591080e+01,-7.633220416579541734e+01
-3.571255549448094513e+01,-7.627904944537932863e+01
-6.227881429382407674e+01,1.999481667329239443e+01
-3.473201086668616711e+01,-7.076593161765683249e+01
4.203432953728017907e+01,-1.309814558488046821e+01
5.251635517818509236e+00,8.268427433395129356e+01
-6.772868624484522115e+01,1.829807991344003071e+01
6.182686309992114104e+00,7.939561745287991812e+01
-6.433135226055395606e+01,5.780957633349367342e+01
9.616869347487386221e+01,-6.993484208968716587e+01
-4.887920026862865086e+01,3.874390276132044875e+01
-5.508896318897114242e+01,3.712665883521199106e+01
4.553393949312338407e+01,-1.004106462921322596e+01
5.662029854744652368e+00,7.963501426252533122e+01
4.581922371347175016e+01,-1.214628804819087016e+01
7.544475305214956684e+00,7.922853690382179082e+01
6.619133777972312949e+00,8.156274572180051052e+01
-6.348047557056437995e+01,5.741241517826474450e+01
-4.806573043578264048e+01,3.843933629688392273e+01
9.672846943713699375e+01,-7.151493899016172406e+01
4.251668900554574293e+01,-1.247605326870714038e+01
-4.041475746705502559e+01,-7.319508616426497838e+01
-5.207042640395448529e+01,3.757616268091643263e+01
-7.160187728814364050e+01,-7.394416632532907840e+01
9.849888714739230977e+01,-6.685666333232332192e+01
-6.714733542133674860e+01,6.034609028349441928e+01
-6.854069754315354146e+01,5.803229599296946617e+01
-4.975459200451927444e+01,3.839645218315344977e+01
-6.181764608374325576e+01,5.640454793239567266e+01
4.266901443099209956e+01,-1.217052124493253551e+01
6.761049196661644167e+00,8.315076805649333380e+01
-4.876735748783032420e+01,3.700552258221679125e+01
-6.552980939061004051e+01,2.018221893055340743e+01
-6.482658790105402602e+01,6.137237571145720949e+01
4.487753382385658085e+01,-1.459738120348167278e+01
-3.726355777796345592e+01,-7.704892493689797561e+01
-6.626482107506747354e+01,1.628170569671786794e+01
-6.911906783699681966e+01,-7.790884131061507389e+01
-6.677346443086346994e+01,2.172910108548579800e+01
-6.308323760238782540e+01,6.118214392844137706e+01
4.327316493664287123e+01,-1.040298943614716265e+01
-6.152694396662468534e+01,2.042252951677459549e+01
-6.257597023902546596e+01,5.871313673048265258e+01
-5.230132021768968542e+01,3.801645105640589151e+01
9.765797491780858763e+01,-6.921936699444961505e+01
9.820525978438706716e+01,-6.924793734181301375e+01
4.558091273848714309e+01,-1.044254683383034887e+01
4.652364877111804731e+01,-1.351221800135064655e+01
-3.869187011569768941e+01,-7.371979875420821315e+01
8.906917845328553796e+00,7.875076600178972797e+01
-6.667344728158616363e+01,5.818313148418140912e+01
9.729739879237168054e+01,-6.595103954906636545e+01
-6.991981921651704113e+01,-8.038852724203221101e+01
-6.825792958983231529e+01,2.207190544505256824e+01
-3.693407626578316183e+01,-7.377865010280459046e+01
-5.248558807832133510e+01,3.993903563188717243e+01
1.002585607462998638e+02,-7.207462780615847464e+01
-5.417050796141119662e+01,3.412595552576393487e+01
-6.905402442150729314e+01,2.331272697229624313e+01
4.673868212994617721e+01,-7.396928634133660196e+00
-6.389525255817517291e+01,1.736180271714088619e+01
-6.324727857724855795e+01,5.869898579280836515e+01
-6.665953467292031576e+01,5.475982770739047822e+01
4.349360137431439455e+01,-1.319246410643302525e+01
-6.408154586566517708e+01,5.618682745824621350e+01
-7.036016524565118857e+01,-7.633650312263924320e+01
-6.506582608381707189e+01,1.872133282757568651e+01
-6.587296884258140039e+01,5.781850190351392627e+01
-3.808978782503564275e+01,-7.324462841611907038e+01
9.749557633824638003e+01,-6.694124163931573435e+01
-4.916415584236931124e+01,3.255121394867500584e+01
-6.934144788413755123e+01,1.899641674593376450e+01
9.471305071158852229e+01,-6.710724726589405975e+01
6.424915539995430969e+00,8.051686634600493164e+01
-6.594666145056980611e+01,1.871953494165493126e+01
9.941054473205055331e+01,-6.832548144216393382e+01
-6.812031556035613278e+01,-7.712917367028700255e+01
-6.766735823954132911e+01,2.148131302503350781e+01
-5.047115680059047094e+01,3.811808138088125020e+01
9.613647925034921116e+01,-6.774702404860249771e+01
-3.664757414085221399e+01,-7.539146641764909873e+01
4.723776497368131544e+01,-1.319184745148524485e+01
-5.474440410132368129e+01,3.876154238377990424e+01
-3.704971164533291983e+01,-7.702305458506594960e+01
4.755694838397401725e+01,-1.117153234276776708e+01
9.854805188285880035e+01,-7.046426054132413697e+01
-6.851450510850014552e+01,5.841128557130348042e+01
9.723224762335955518e+01,-7.122416391667283619e+01
-6.696318845879710580e+01,1.944597510340388880e+01
-6.859976974823038631e+01,-7.668729039033337358e+01
4.425074198558689886e+01,-1.195570754538971059e+01
8.230583225165155170e+00,7.981974985344733398e+01
9.998276901412347684e+01,-6.786026662883870131e+01
7.981501818720856178e+00,7.991195792186763924e+01
1.134628026691521896e+01,7.844066032020150203e+01
-6.675676836227195565e+01,5.975640870762161683e+01
-7.055543951474747644e+01,-7.695368175083443418e+01
8.417647668467292732e+00,7.815073536709670066e+01
9.847542174590689967e+01,-6.951642449877158469e+01
-4.809842190533664308e+01,3.581849997966227050e+01
-6.718962545309965151e+01,5.973028253328733683e+01
4.599633043514590014e+01,-1.262768188322643326e+01
-3.668544590217830859e+01,-7.729856168051111354e+01
-6.407327105553193292e+01,5.800904891041881939e+01
-6.869947827096716253e+01,1.955425137942444636e+01
-6.952654629980108325e+01,-7.613628922583713177e+01
4.409094148854087081e+01,-1.389859330692364914e+01
-6.456817824706801900e+01,6.241590549902494445e+01
-5.643233500075580622e+01,3.306828044710125170e+01
-6.311265226948484042e+01,6.033838709182165161e+01
6.743955982693764284e+00,7.490826336387307549e+01
-5.272651035921543183e+01,4.069416612467986027e+01
-6.564811815257105820e+01,5.878625415729350578e+01
-3.832705048867845221e+01,-7.510409975635158730e+01
-3.719657162714297982e+01,-7.715404989837654171e+01
5.189933686083354480e+00,7.952674306183931208e+01
-7.019549308909385843e+01,-7.790779202643024348e+01
4.309494496433722333e+01,-1.141198010178378652e+01
-7.055466019279955958e+01,-7.593013931916604520e+01
8.374647075369203719e+00,7.514924061162480484e+01
-6.331312866640491421e+01,1.824490463367023096e+01
4.709517863103202728e+01,-1.247307210802436650e+01
-6.797569777250794232e+01,1.764961706218374360e+01
4.612853101283059942e+01,-1.168864624755155113e+01
-3.850935305007960352e+01,-7.417943392229879862e+01
-6.163412198684225984e+01,5.644315807853210742e+01
-3.315329820843331277e+01,-7.144393396238717742e+01
-4.980713131484696277e+01,3.888331622916108188e+01
-6.862250034174121538e+01,-7.792369097860051852e+01
4.830376492375557973e+01,-1.381964047511235982e+01
-4.790587540151863521e+01,3.939282666400457344e+01
9.868400824750065681e+01,-6.913674328885404918e+01
4.615968952799506297e+01,-1.290037813740213757e+01
-6.281579340778397125e+01,5.668532077797799928e+01
-6.639787611048933513e+01,-8.179929030337758888e+01
-4.826455635713787018e+01,3.844563172411385921e+01
-5.328511989374215574e+01,3.645406306584006728e+01
-3.473922578413962015e+01,-7.446580770706768249e+01
9.694681047223592429e+01,-7.007341230912668095e+01
-5.205918749077262220e+01,3.696404215526147397e+01
-3.849534906699619796e+01,-7.497127067594585981e+01
6.972073911113460198e+00,7.853114085545367118e+01
-6.611553134350008065e+01,5.651076577721541838e+01
-3.965733046934987982e+01,-7.550213380854310685e+01
-6.455944322359454191e+01,2.001236456767226102e+01
4.236149581250527518e+01,-1.310286055658365001e+01
9.533405365586493474e+01,-6.748875858161784436e+01
-6.777345506800625685e+01,2.096861525305081386e+01
3.194268544347042660e+00,7.866903387519693069e+01
8.569857273331880521e+00,7.591934390893059970e+01
-6.404845866960101830e+01,5.722359674516355454e+01
4.997275873463512319e+00,8.195033056822850881e+01
9.899593145079694523e+01,-6.874770034245115369e+01
-3.743287455115947893e+01,-7.582238589607041490e+01
9.991483750303741829e+01,-7.133767871479429346e+01
-6.518577393982336332e+01,2.025501548032831423e+01
-6.484150590053135943e+01,5.766507156239472209e+01
-6.794391134741771054e+01,-7.857212333301950480e+01
4.749823822698791531e+01,-1.067644507825162137e+01
-4.950933185508643675e+01,3.887079972196352884e+01
9.683149203294830443e+01,-6.853340591218521638e+01
4.311134651462168677e+01,-1.132883142764437601e+01
-6.697350138610268289e+01,2.086341880663659865e+01
-5.214156421473595771e+01,3.522426587846261015e+01
-6.741477381028953175e+01,1.929523287839803203e+01
-6.749237240097859569e+01,-7.853569177531058187e+01
-6.616018935400398959e+01,5.847809560868140011e+01
1.003432375540469579e+01,7.722409134393825525e+01
4.496987275409679796e+01,-1.596283528164410725e+01
-6.632244922233525131e+01,1.832339904867796676e+01
6.630078267531389180e+00,8.285426851718484897e+01
-5.428142531387040748e+01,3.841562045228678812e+01
-3.607725402078190768e+01,-7.234007255152053517e+01
-6.711198487165519566e+01,1.804741447132900234e+01
-6.971212817499032610e+01,6.125198655777494849e+01
8.629638981775382689e+00,8.154626553977614378e+01
4.623045088931309010e+01,-1.347035010981844394e+01
-6.976170030144737666e+01,-7.804982699458324191e+01
9.915368720982505124e+01,-7.096584840544838357e+01
9.633051512089350865e+01,-6.924029936951296804e+01
-6.542156100918846562e+01,5.872802773764886552e+01
-3.703699755900360202e+01,-7.592477193088971887e+01
-6.810251196487435266e+01,-7.510820092785228042e+01
-6.643829456555963020e+01,5.569106874161833787e+01
4.487079096973335623e+00,8.023911928063212429e+01
7.592347282183525614e+00,7.957395089284770506e+01
4.533313628993924027e+01,-1.291785110521772140e+01
9.878013586181884875e+01,-6.890700502944298478e+01
-6.810942057570802888e+01,-7.699049219059307347e+01
4.575300671207524772e+01,-1.171223695790836139e+01
9.840908797359307414e+01,-7.120232721116401819e+01
-3.310489737424660461e+01,-7.523756809202390627e+01
7.835209521070575889e+00,7.877811489284196966e+01
-6.704269318908285413e+01,1.734864446099217972e+01
-6.450296467980136583e+01,1.857305152519349889e+01
-4.782912620548525950e+01,3.636930349102328108e+01
7.314718083152984995e+00,7.812916657577069657e+01
4.644822476229402497e+01,-1.217601540842280095e+01
-6.977440619024716284e+01,-7.501504423537409139e+01
4.749129204281782535e+01,-1.265925714828041748e+01
-6.558219068699740717e+01,1.646347127595871740e+01
-6.908326198079390679e+01,-7.710312205543316111e+01
4.633683216735570198e+01,-1.365260350651088572e+01
4.761781569827219585e+01,-1.060155977037812214e+01
9.742297156362120347e+01,-6.881141418198963322e+01
-6.715803620394412121e+01,-7.939253125800260591e+01
4.397650130405332192e+01,-9.896529879698023890e+00
-7.012998748852925246e+01,-8.115909079806355919e+01
9.547320413124703009e+01,-7.097907268301715078e+01
4.819518686782977568e+01,-6.363224359088442306e+00
-6.424148936683521072e+01,5.940962678540888220e+01
-5.337331465091371996e+01,3.712374689156553131e+01
-5.391611527220086231e+01,3.590000489174168763e+01
-3.787695789532548929e+01,-7.667448679560524738e+01
-6.573222761723337726e+01,-7.513733020035050458e+01
4.449143133094182900e+01,-1.179153729341082979e+01
4.860947318780717552e+01,-1.407470348637617619e+01
-3.753141184908444927e+01,-7.433642623147551376e+01
-6.937690709292698443e+01,1.975957954596593424e+01
-3.786755399455948634e+01,-7.727226191422359136e+01
-6.565155056567940051e+01,2.084743792524719197e+01
-6.707927469076480520e+01,5.791372099112100358e+01
-6.475096035799617766e+01,2.009479840179774612e+01
-6.683145427663082216e+01,5.858165400714937476e+01
-3.659623404146590531e+01,-7.642868153119793817e+01
-6.340911508765071147e+01,1.710702519583955805e+01
-6.648996077442735952e+01,2.099041031023494597e+01
-6.588050677541480127e+01,2.345991346952292389e+01
-3.651150808528509373e+01,-7.500976740781364072e+01
8.066863438409518139e+00,8.020984687102797750e+01
-6.770822626319257154e+01,-7.796736334683149039e+01
-5.216241577498323778e+01,3.766177767953909239e+01
-3.902585183785145517e+01,-7.844739414122639687e+01
-6.686713152460205833e+01,5.894907711923916338e+01
9.636127045983170092e+01,-7.112755454564207014e+01
-3.533763537343475036e+01,-7.947424503819108565e+01
-6.631497977482713679e+01,1.871226260059649249e+01
-6.781642322776906440e+01,1.659128979439259410e+01
1.012920756555129032e+02,-6.883967063575660461e+01
-3.664041709987273521e+01,-7.226350202470133866e+01
-4.914370546738654610e+01,3.887113583016015639e+01
9.663605125189474165e+01,-7.219313358692772908e+01
4.377518948556026146e+01,-9.184516694435879813e+00
-6.743030092725739166e+01,-7.753807041740701322e+01
-6.913672760740713841e+01,-7.837054799472137745e+01
4.436377976844110549e+01,-1.249233378306586673e+01
4.704426529001753465e+01,-1.319497682318108467e+01
-6.281206352932229464e+01,5.929205763833181209e+01
-6.866655915776112806e+01,-7.500435965912122072e+01
-6.731860383450053575e+01,1.786034504886531593e+01
-6.452664727897258956e+01,2.031286415417337921e+01
-6.237546793429922332e+01,5.831054679226571835e+01
-5.128025038571581717e+01,3.604072795257557260e+01
-6.573711466578285467e+01,-7.697136442243413512e+01
-6.514381995890619237e+01,2.023136162348513878e+01
9.528938762395740980e+01,-7.061876394878734686e+01
-5.065423539129098884e+01,3.683155252069811780e+01
-6.542593711194369632e+01,-8.014609649134968095e+01
-6.829360953961057135e+01,-7.797153305902911313e+01
-3.887816177796489825e+01,-7.653616240959271977e+01
-3.517534527124133348e+01,-7.492223227432880606e+01
9.758993844123082795e+01,-6.978416591539814817e+01
-5.486976413473971803e+01,3.792134482954947572e+01
9.843366488675070514e+01,-7.113053723098877867e+01
-5.110284447585538459e+01,4.050508280572332609e+01
-7.070013181866364960e+01,-7.543196204513533587e+01
-5.051103748777752855e+01,3.694254738612072941e+01
-6.425354845399205317e+01,2.383102179491237393e+01
4.572799352846617893e+01,-1.112324517817076597e+01
5.046094910578462134e+01,-1.135281495965508469e+01
-6.725465830308594661e+01,-7.911101359770488273e+01
-6.617912202428897217e+01,1.965207439133964940e+01
4.781609515799279109e+01,-1.159986977606317282e+01
4.321562206631858771e+01,-8.939037377218886249e+00
5.949794205080574550e+00,8.046816074454727641e+01
-6.503124120773011896e+01,5.725472454299646330e+01
-6.486384085756353102e+01,2.132981108596013797e+01
-7.057528678299222236e+01,-7.395923420126632664e+01
-6.431036530079612135e+01,6.041011583292551990e+01
3.905171119429061033e+00,7.976824295951517740e+01
-3.775950240842909977e+01,-7.456641028698984996e+01
-6.725201124463744407e+01,5.924764998815601302e+01
-6.480703692413973727e+01,6.066593065878145552e+01
-6.221552558734725835e+01,6.255590087347718509e+01
-3.589774246935623836e+01,-7.741425027702267414e+01
-3.848367229405340595e+01,-7.471831961270977729e+01
-6.780802787876227455e+01,-7.534054319636499031e+01
-5.275912482905101797e+01,3.706515392134709685e+01
7.367865021455618724e+00,7.871027640647869816e+01
-3.738249611273760564e+01,-7.565620647775327257e+01
4.779212214933339808e+00,7.938450760621704205e+01
1.004132725560908455e+02,-6.827242111331551655e+01
-4.923079847779234086e+01,3.975746093681241433e+01
-4.992502316834905685e+01,3.613964699246890433e+01
4.199075572497535802e+01,-1.205245126218971130e+01
4.669234393904333302e+01,-1.025489675935005884e+01
4.402823559573488410e+01,-1.455056462287343066e+01
5.050925777179377185e+00,7.893260911505426236e+01
4.053690770535187937e+01,-8.481944893183353429e+00
-7.002205388022741772e+01,-7.680607470467813869e+01
9.349757696347710478e+00,7.565721083571918371e+01
-6.960313946004851005e+01,-7.547595097327263147e+01
4.310943671300887559e+01,-1.273529709464568960e+01
-3.638171830995840850e+01,-7.744588086123135895e+01
7.563577813914537984e+00,7.908431054217699341e+01
-6.259010251068232122e+01,5.622299274097412791e+01
-6.666509084899102788e+01,2.079943372372640198e+01
5.030605259319449019e+00,8.233109373295695832e+01
7.707966588441602873e+00,8.048542427939339916e+01
4.972019508120118836e+00,8.057651496465886964e+01
-6.595615106116113679e+01,-8.152787226543578925e+01
9.919962159246782107e+01,-6.648053226655927972e+01
-5.283242678847133789e+01,4.219352694649596458e+01
3.215471091026249617e+00,7.692937936871123839e+01
-6.711945331073280840e+01,1.987381620921141234e+01
4.363055408001252999e+01,-1.018584026159937750e+01
9.844248496246562752e+01,-7.208886462303200915e+01
7.240137836026171669e+00,7.921561436091717212e+01
-6.458311816127557847e+01,2.052142287434795875e+01
7.858336920479576548e+00,8.153725900186543640e+01
-6.777024316775056434e+01,5.887045029323101630e+01
-6.447736854489613734e+01,2.185823979968818520e+01
-4.916940819623493297e+01,3.677520217334999586e+01
6.904234108560121541e+00,8.106723804484992968e+01
-4.963448731954769499e+01,3.999402995394288496e+01
8.129022579389777903e+00,8.184973981716140656e+01
-6.926643944768493100e+01,-7.906004438276788449e+01
6.858162334430814688e+00,7.951785219880427746e+01
4.570754506770174430e+01,-1.224997442889737798e+01
-6.666082930388431294e+01,2.276584942472640449e+01
4.618522701265662889e+00,8.069924999068827276e+01
4.781683617245052886e+01,-1.590077926367479932e+01
4.235067179384299862e+01,-1.397310112115826364e+01
1.829524358811863927e+00,7.861703251645401735e+01
9.839067034675309742e+01,-6.902885886514582126e+01
-6.971115409663708817e+01,-7.476725909162732364e+01
-6.648095559602901972e+01,2.173960289486214492e+01
9.887067145727993989e+01,-7.066008361347793709e+01
-3.999673217256002999e+01,-6.939580168877664335e+01
-7.116736872523726731e+01,-7.716141953419044341e+01
8.135732533036698300e+00,7.621757710755591120e+01
-6.368690906936777907e+01,6.225369067553833702e+01
-5.329715784024296710e+01,3.651551439794977938e+01
-6.486164017150521488e+01,5.754100930956732896e+01
4.361835647317556663e+01,-1.328576586212932398e+01
5.168408342052209115e+00,7.780639859481799192e+01
4.735280788554657505e+01,-1.648544479063534851e+01
9.796026761933562454e+01,-6.852859364349494342e+01
-5.200193374249403178e+01,3.663911092260791946e+01
-5.086638710299577326e+01,3.263366257119891145e+01
9.429719480700843093e+00,7.996392619168983629e+01
-6.002416740872910594e+01,5.677133605175924913e+01
-6.490952496505070712e+01,1.894942978543419798e+01
-6.500329271803397546e+01,5.507334271071339771e+01
-5.220645705759790900e+01,3.910665049350200206e+01
-5.185493690606109851e+01,3.468371572784558055e+01
-5.394905882708617639e+01,3.713888223189948690e+01
4.757125510807023971e+01,-1.164116101664006742e+01
-6.430267768971273767e+01,1.483267680378333253e+01
-4.986990817305447621e+01,3.894729945679182492e+01
9.315369078569272432e+00,7.839199555895487492e+01
4.277737647686917200e+01,-1.242132595016417262e+01
4.355930796125996096e+01,-1.402724043482700012e+01
-4.983176350866391857e+01,3.562486171895970699e+01
-3.527808748144961726e+01,-7.360100052656085268e+01
-6.472050693004699440e+01,-8.029968353662594893e+01
-5.169417218910018619e+01,3.766443684307856898e+01
4.606738763440053930e+01,-1.235531101720207836e+01
9.903144485378543038e+01,-7.098161534047554255e+01
7.371805725083667049e+00,7.994099086405718424e+01
-6.712481534816259909e+01,5.941070840776499296e+01
-3.724424869649157444e+01,-7.059325337262154676e+01
1.007501693357631609e+02,-6.779102236839403872e+01
-7.137211436107102713e+01,-7.653331555887760373e+01
-5.055792213023177339e+01,3.727056778318733166e+01
-3.529108506084848784e+01,-7.577965509594793048e+01
9.798487538967806643e+01,-7.005555816898963428e+01
7.299677439704927551e+00,7.793934763159946044e+01
-5.123046068600605452e+01,3.985318236932107538e+01
-3.806471065409360932e+01,-7.520547101864478634e+01
9.979222716198992771e+01,-6.790863021405161248e+01
-6.794174740531767043e+01,2.250924806160976033e+01
6.530084286777635860e+00,8.041481413610267737e+01
-6.794892154125736283e+01,5.702343363333854853e+01
-5.356124839029642715e+01,3.614945523565087626e+01
-4.748439200541923810e+01,4.251485724198305149e+01
9.725276192853087309e+00,7.637067735799881518e+01
9.782431226895173637e+00,7.859678484502596518e+01
-6.712581638719983346e+01,2.060091792416363887e+01
-6.819888255861447135e+01,1.918744212263506910e+01
-3.330905603959792671e+01,-7.569072581245241338e+01
-7.275875561696214788e+01,-7.707900976941088800e+01
6.291434823798181419e+00,7.805732747189176735e+01
1.015693322833906365e+02,-6.913928796697906876e+01
-6.811176759813605486e+01,5.468924329033865916e+01
-6.863094231605056450e+01,-7.942759525093956086e+01
-6.380657071411506820e+01,5.570134472138565229e+01
-6.544341415457343203e+01,5.620824393451167111e+01
-3.071052736635900970e+01,-7.844772525661309714e+01
9.976839317529542939e+01,-6.933734251957750416e+01
4.679146017733842911e+01,-1.351580850814884016e+01
-6.548104264129393925e+01,5.725888288996734587e+01
-6.630116499284308418e+01,1.642570910439008713e+01
7.572659155205079706e+00,7.790179119297438604e+01
-6.729817017920323963e+01,1.686513503925456803e+01
-5.377823425947984504e+01,3.474392604094915527e+01
-6.256725448737773121e+01,2.156603319258998752e+01
-3.282474453349242793e+01,-7.498228884369127911e+01
8.955419072973956673e+00,7.753833006377283255e+01
-5.654921301381191512e+01,4.033876222330695782e+01
-6.435988602452083285e+01,5.772259078697194923e+01
4.279390822217742141e+01,-1.605473581261888683e+01
-6.218467353213488735e+01,2.014503959342352601e+01
-6.644838755325176294e+01,-7.627554536818061592e+01
-3.488151205492324891e+01,-7.728188347165774985e+01
-3.742024486543365924e+01,-7.531373001025606584e+01
9.054326878843767190e+00,7.930377245313293599e+01
-4.970702599485715467e+01,4.100541804499486886e+01
4.529547789073583175e+01,-1.355487467329983176e+01
-6.670996757090033213e+01,2.268952971828165133e+01
9.776198525324124944e+01,-6.752943109421430279e+01
